,음식,label
396,"('도토리묵밥(반공기)', '김치콩나물국', '계란프라이')",1383
397,"('도토리묵밥(반공기)', '김치콩나물국', '계란찜')",1382
398,"('도토리묵밥(반공기)', '김치콩나물국', '계란햄말이')",1384
399,"('도토리묵밥(반공기)', '김치콩나물국', '쇠고기장조림')",1390
400,"('도토리묵밥(반공기)', '김치수제비국', '콩나물무침')",1376
401,"('도토리묵밥(반공기)', '김치수제비국', '고사리나물')",1365
402,"('도토리묵밥(반공기)', '김치수제비국', '버섯볶음')",1369
403,"('도토리묵밥(반공기)', '김치수제비국', '진미채볶음')",1374
404,"('도토리묵밥(반공기)', '김치수제비국', '낚지볶음')",1368
405,"('도토리묵밥(반공기)', '김치수제비국', '김치참치볶음')",1367
406,"('도토리묵밥(반공기)', '김치수제비국', '갈치구이')",1360
407,"('도토리묵밥(반공기)', '김치수제비국', '조기구이')",1373
408,"('도토리묵밥(반공기)', '김치수제비국', '잔멸치볶음')",1372
409,"('도토리묵밥(반공기)', '김치수제비국', '감자채볶음')",1361
410,"('도토리묵밥(반공기)', '김치수제비국', '애호박볶음')",1371
411,"('도토리묵밥(반공기)', '김치수제비국', '골뱅이무침')",1366
412,"('도토리묵밥(반공기)', '김치수제비국', '홍합무침')",1378
413,"('도토리묵밥(반공기)', '김치수제비국', '코다리찜')",1375
414,"('도토리묵밥(반공기)', '김치수제비국', '콩나물찜')",1377
415,"('도토리묵밥(반공기)', '김치수제비국', '훈제닭가슴살')",1379
416,"('도토리묵밥(반공기)', '김치수제비국', '계란프라이')",1363
417,"('도토리묵밥(반공기)', '김치수제비국', '계란찜')",1362
418,"('도토리묵밥(반공기)', '김치수제비국', '계란햄말이')",1364
419,"('도토리묵밥(반공기)', '김치수제비국', '쇠고기장조림')",1370
420,"('도토리묵밥(반공기)', '우거지국', '콩나물무침')",1516
421,"('도토리묵밥(반공기)', '우거지국', '고사리나물')",1505
422,"('도토리묵밥(반공기)', '우거지국', '버섯볶음')",1509
423,"('도토리묵밥(반공기)', '우거지국', '진미채볶음')",1514
424,"('도토리묵밥(반공기)', '우거지국', '낚지볶음')",1508
425,"('도토리묵밥(반공기)', '우거지국', '김치참치볶음')",1507
426,"('도토리묵밥(반공기)', '우거지국', '갈치구이')",1500
427,"('도토리묵밥(반공기)', '우거지국', '조기구이')",1513
428,"('도토리묵밥(반공기)', '우거지국', '잔멸치볶음')",1512
429,"('도토리묵밥(반공기)', '우거지국', '감자채볶음')",1501
430,"('도토리묵밥(반공기)', '우거지국', '애호박볶음')",1511
431,"('도토리묵밥(반공기)', '우거지국', '골뱅이무침')",1506
432,"('도토리묵밥(반공기)', '우거지국', '홍합무침')",1518
433,"('도토리묵밥(반공기)', '우거지국', '코다리찜')",1515
434,"('도토리묵밥(반공기)', '우거지국', '콩나물찜')",1517
435,"('도토리묵밥(반공기)', '우거지국', '훈제닭가슴살')",1519
436,"('도토리묵밥(반공기)', '우거지국', '계란프라이')",1503
437,"('도토리묵밥(반공기)', '우거지국', '계란찜')",1502
438,"('도토리묵밥(반공기)', '우거지국', '계란햄말이')",1504
439,"('도토리묵밥(반공기)', '우거지국', '쇠고기장조림')",1510
440,"('곤드레밥(반공기)', '쇠고기국', '콩나물무침')",796
441,"('곤드레밥(반공기)', '쇠고기국', '고사리나물')",785
442,"('곤드레밥(반공기)', '쇠고기국', '버섯볶음')",789
443,"('곤드레밥(반공기)', '쇠고기국', '진미채볶음')",794
444,"('곤드레밥(반공기)', '쇠고기국', '낚지볶음')",788
445,"('곤드레밥(반공기)', '쇠고기국', '김치참치볶음')",787
446,"('곤드레밥(반공기)', '쇠고기국', '갈치구이')",780
447,"('곤드레밥(반공기)', '쇠고기국', '조기구이')",793
448,"('곤드레밥(반공기)', '쇠고기국', '잔멸치볶음')",792
449,"('곤드레밥(반공기)', '쇠고기국', '감자채볶음')",781
450,"('곤드레밥(반공기)', '쇠고기국', '애호박볶음')",791
451,"('곤드레밥(반공기)', '쇠고기국', '골뱅이무침')",786
452,"('곤드레밥(반공기)', '쇠고기국', '홍합무침')",798
453,"('곤드레밥(반공기)', '쇠고기국', '코다리찜')",795
454,"('곤드레밥(반공기)', '쇠고기국', '콩나물찜')",797
455,"('곤드레밥(반공기)', '쇠고기국', '훈제닭가슴살')",799
456,"('곤드레밥(반공기)', '쇠고기국', '계란프라이')",783
457,"('곤드레밥(반공기)', '쇠고기국', '계란찜')",782
458,"('곤드레밥(반공기)', '쇠고기국', '계란햄말이')",784
459,"('곤드레밥(반공기)', '쇠고기국', '쇠고기장조림')",790
460,"('곤드레밥(반공기)', '시래기국', '콩나물무침')",816
461,"('곤드레밥(반공기)', '시래기국', '고사리나물')",805
462,"('곤드레밥(반공기)', '시래기국', '버섯볶음')",809
463,"('곤드레밥(반공기)', '시래기국', '진미채볶음')",814
464,"('곤드레밥(반공기)', '시래기국', '낚지볶음')",808
465,"('곤드레밥(반공기)', '시래기국', '김치참치볶음')",807
466,"('곤드레밥(반공기)', '시래기국', '갈치구이')",800
467,"('곤드레밥(반공기)', '시래기국', '조기구이')",813
468,"('곤드레밥(반공기)', '시래기국', '잔멸치볶음')",812
469,"('곤드레밥(반공기)', '시래기국', '감자채볶음')",801
470,"('곤드레밥(반공기)', '시래기국', '애호박볶음')",811
471,"('곤드레밥(반공기)', '시래기국', '골뱅이무침')",806
472,"('곤드레밥(반공기)', '시래기국', '홍합무침')",818
473,"('곤드레밥(반공기)', '시래기국', '코다리찜')",815
474,"('곤드레밥(반공기)', '시래기국', '콩나물찜')",817
475,"('곤드레밥(반공기)', '시래기국', '훈제닭가슴살')",819
476,"('곤드레밥(반공기)', '시래기국', '계란프라이')",803
477,"('곤드레밥(반공기)', '시래기국', '계란찜')",802
478,"('곤드레밥(반공기)', '시래기국', '계란햄말이')",804
479,"('곤드레밥(반공기)', '시래기국', '쇠고기장조림')",810
480,"('곤드레밥(반공기)', '감자맑은국', '콩나물무침')",676
481,"('곤드레밥(반공기)', '감자맑은국', '고사리나물')",665
482,"('곤드레밥(반공기)', '감자맑은국', '버섯볶음')",669
483,"('곤드레밥(반공기)', '감자맑은국', '진미채볶음')",674
484,"('곤드레밥(반공기)', '감자맑은국', '낚지볶음')",668
485,"('곤드레밥(반공기)', '감자맑은국', '김치참치볶음')",667
486,"('곤드레밥(반공기)', '감자맑은국', '갈치구이')",660
487,"('곤드레밥(반공기)', '감자맑은국', '조기구이')",673
488,"('곤드레밥(반공기)', '감자맑은국', '잔멸치볶음')",672
489,"('곤드레밥(반공기)', '감자맑은국', '감자채볶음')",661
490,"('곤드레밥(반공기)', '감자맑은국', '애호박볶음')",671
491,"('곤드레밥(반공기)', '감자맑은국', '골뱅이무침')",666
492,"('곤드레밥(반공기)', '감자맑은국', '홍합무침')",678
493,"('곤드레밥(반공기)', '감자맑은국', '코다리찜')",675
494,"('곤드레밥(반공기)', '감자맑은국', '콩나물찜')",677
495,"('곤드레밥(반공기)', '감자맑은국', '훈제닭가슴살')",679
496,"('곤드레밥(반공기)', '감자맑은국', '계란프라이')",663
497,"('곤드레밥(반공기)', '감자맑은국', '계란찜')",662
498,"('곤드레밥(반공기)', '감자맑은국', '계란햄말이')",664
499,"('곤드레밥(반공기)', '감자맑은국', '쇠고기장조림')",670
500,"('곤드레밥(반공기)', '감자수제비국', '콩나물무침')",696
501,"('곤드레밥(반공기)', '감자수제비국', '고사리나물')",685
502,"('곤드레밥(반공기)', '감자수제비국', '버섯볶음')",689
503,"('곤드레밥(반공기)', '감자수제비국', '진미채볶음')",694
504,"('곤드레밥(반공기)', '감자수제비국', '낚지볶음')",688
505,"('곤드레밥(반공기)', '감자수제비국', '김치참치볶음')",687
506,"('곤드레밥(반공기)', '감자수제비국', '갈치구이')",680
507,"('곤드레밥(반공기)', '감자수제비국', '조기구이')",693
508,"('곤드레밥(반공기)', '감자수제비국', '잔멸치볶음')",692
509,"('곤드레밥(반공기)', '감자수제비국', '감자채볶음')",681
510,"('곤드레밥(반공기)', '감자수제비국', '애호박볶음')",691
511,"('곤드레밥(반공기)', '감자수제비국', '골뱅이무침')",686
512,"('곤드레밥(반공기)', '감자수제비국', '홍합무침')",698
513,"('곤드레밥(반공기)', '감자수제비국', '코다리찜')",695
514,"('곤드레밥(반공기)', '감자수제비국', '콩나물찜')",697
515,"('곤드레밥(반공기)', '감자수제비국', '훈제닭가슴살')",699
516,"('곤드레밥(반공기)', '감자수제비국', '계란프라이')",683
517,"('곤드레밥(반공기)', '감자수제비국', '계란찜')",682
518,"('곤드레밥(반공기)', '감자수제비국', '계란햄말이')",684
519,"('곤드레밥(반공기)', '감자수제비국', '쇠고기장조림')",690
520,"('곤드레밥(반공기)', '바지락국', '콩나물무침')",776
521,"('곤드레밥(반공기)', '바지락국', '고사리나물')",765
522,"('곤드레밥(반공기)', '바지락국', '버섯볶음')",769
523,"('곤드레밥(반공기)', '바지락국', '진미채볶음')",774
524,"('곤드레밥(반공기)', '바지락국', '낚지볶음')",768
525,"('곤드레밥(반공기)', '바지락국', '김치참치볶음')",767
526,"('곤드레밥(반공기)', '바지락국', '갈치구이')",760
527,"('곤드레밥(반공기)', '바지락국', '조기구이')",773
528,"('곤드레밥(반공기)', '바지락국', '잔멸치볶음')",772
529,"('곤드레밥(반공기)', '바지락국', '감자채볶음')",761
530,"('곤드레밥(반공기)', '바지락국', '애호박볶음')",771
531,"('곤드레밥(반공기)', '바지락국', '골뱅이무침')",766
532,"('곤드레밥(반공기)', '바지락국', '홍합무침')",778
533,"('곤드레밥(반공기)', '바지락국', '코다리찜')",775
534,"('곤드레밥(반공기)', '바지락국', '콩나물찜')",777
535,"('곤드레밥(반공기)', '바지락국', '훈제닭가슴살')",779
536,"('곤드레밥(반공기)', '바지락국', '계란프라이')",763
537,"('곤드레밥(반공기)', '바지락국', '계란찜')",762
538,"('곤드레밥(반공기)', '바지락국', '계란햄말이')",764
539,"('곤드레밥(반공기)', '바지락국', '쇠고기장조림')",770
540,"('곤드레밥(반공기)', '오징어국', '콩나물무침')",836
541,"('곤드레밥(반공기)', '오징어국', '고사리나물')",825
542,"('곤드레밥(반공기)', '오징어국', '버섯볶음')",829
543,"('곤드레밥(반공기)', '오징어국', '진미채볶음')",834
544,"('곤드레밥(반공기)', '오징어국', '낚지볶음')",828
545,"('곤드레밥(반공기)', '오징어국', '김치참치볶음')",827
546,"('곤드레밥(반공기)', '오징어국', '갈치구이')",820
547,"('곤드레밥(반공기)', '오징어국', '조기구이')",833
548,"('곤드레밥(반공기)', '오징어국', '잔멸치볶음')",832
549,"('곤드레밥(반공기)', '오징어국', '감자채볶음')",821
550,"('곤드레밥(반공기)', '오징어국', '애호박볶음')",831
551,"('곤드레밥(반공기)', '오징어국', '골뱅이무침')",826
552,"('곤드레밥(반공기)', '오징어국', '홍합무침')",838
553,"('곤드레밥(반공기)', '오징어국', '코다리찜')",835
554,"('곤드레밥(반공기)', '오징어국', '콩나물찜')",837
555,"('곤드레밥(반공기)', '오징어국', '훈제닭가슴살')",839
556,"('곤드레밥(반공기)', '오징어국', '계란프라이')",823
557,"('곤드레밥(반공기)', '오징어국', '계란찜')",822
558,"('곤드레밥(반공기)', '오징어국', '계란햄말이')",824
559,"('곤드레밥(반공기)', '오징어국', '쇠고기장조림')",830
560,"('곤드레밥(반공기)', '모시조개국', '콩나물무침')",756
561,"('곤드레밥(반공기)', '모시조개국', '고사리나물')",745
562,"('곤드레밥(반공기)', '모시조개국', '버섯볶음')",749
563,"('곤드레밥(반공기)', '모시조개국', '진미채볶음')",754
564,"('곤드레밥(반공기)', '모시조개국', '낚지볶음')",748
565,"('곤드레밥(반공기)', '모시조개국', '김치참치볶음')",747
566,"('곤드레밥(반공기)', '모시조개국', '갈치구이')",740
567,"('곤드레밥(반공기)', '모시조개국', '조기구이')",753
568,"('곤드레밥(반공기)', '모시조개국', '잔멸치볶음')",752
569,"('곤드레밥(반공기)', '모시조개국', '감자채볶음')",741
570,"('곤드레밥(반공기)', '모시조개국', '애호박볶음')",751
571,"('곤드레밥(반공기)', '모시조개국', '골뱅이무침')",746
572,"('곤드레밥(반공기)', '모시조개국', '홍합무침')",758
573,"('곤드레밥(반공기)', '모시조개국', '코다리찜')",755
574,"('곤드레밥(반공기)', '모시조개국', '콩나물찜')",757
575,"('곤드레밥(반공기)', '모시조개국', '훈제닭가슴살')",759
576,"('곤드레밥(반공기)', '모시조개국', '계란프라이')",743
577,"('곤드레밥(반공기)', '모시조개국', '계란찜')",742
578,"('곤드레밥(반공기)', '모시조개국', '계란햄말이')",744
579,"('곤드레밥(반공기)', '모시조개국', '쇠고기장조림')",750
580,"('곤드레밥(반공기)', '홍합우거지국', '콩나물무침')",876
581,"('곤드레밥(반공기)', '홍합우거지국', '고사리나물')",865
582,"('곤드레밥(반공기)', '홍합우거지국', '버섯볶음')",869
583,"('곤드레밥(반공기)', '홍합우거지국', '진미채볶음')",874
584,"('곤드레밥(반공기)', '홍합우거지국', '낚지볶음')",868
585,"('곤드레밥(반공기)', '홍합우거지국', '김치참치볶음')",867
586,"('곤드레밥(반공기)', '홍합우거지국', '갈치구이')",860
587,"('곤드레밥(반공기)', '홍합우거지국', '조기구이')",873
588,"('곤드레밥(반공기)', '홍합우거지국', '잔멸치볶음')",872
589,"('곤드레밥(반공기)', '홍합우거지국', '감자채볶음')",861
590,"('곤드레밥(반공기)', '홍합우거지국', '애호박볶음')",871
591,"('곤드레밥(반공기)', '홍합우거지국', '골뱅이무침')",866
592,"('곤드레밥(반공기)', '홍합우거지국', '홍합무침')",878
593,"('곤드레밥(반공기)', '홍합우거지국', '코다리찜')",875
594,"('곤드레밥(반공기)', '홍합우거지국', '콩나물찜')",877
595,"('곤드레밥(반공기)', '홍합우거지국', '훈제닭가슴살')",879
596,"('곤드레밥(반공기)', '홍합우거지국', '계란프라이')",863
597,"('곤드레밥(반공기)', '홍합우거지국', '계란찜')",862
598,"('곤드레밥(반공기)', '홍합우거지국', '계란햄말이')",864
599,"('곤드레밥(반공기)', '홍합우거지국', '쇠고기장조림')",870
600,"('곤드레밥(반공기)', '김치콩나물국', '콩나물무침')",736
601,"('곤드레밥(반공기)', '김치콩나물국', '고사리나물')",725
602,"('곤드레밥(반공기)', '김치콩나물국', '버섯볶음')",729
603,"('곤드레밥(반공기)', '김치콩나물국', '진미채볶음')",734
604,"('곤드레밥(반공기)', '김치콩나물국', '낚지볶음')",728
605,"('곤드레밥(반공기)', '김치콩나물국', '김치참치볶음')",727
606,"('곤드레밥(반공기)', '김치콩나물국', '갈치구이')",720
607,"('곤드레밥(반공기)', '김치콩나물국', '조기구이')",733
608,"('곤드레밥(반공기)', '김치콩나물국', '잔멸치볶음')",732
609,"('곤드레밥(반공기)', '김치콩나물국', '감자채볶음')",721
610,"('곤드레밥(반공기)', '김치콩나물국', '애호박볶음')",731
611,"('곤드레밥(반공기)', '김치콩나물국', '골뱅이무침')",726
612,"('곤드레밥(반공기)', '김치콩나물국', '홍합무침')",738
613,"('곤드레밥(반공기)', '김치콩나물국', '코다리찜')",735
614,"('곤드레밥(반공기)', '김치콩나물국', '콩나물찜')",737
615,"('곤드레밥(반공기)', '김치콩나물국', '훈제닭가슴살')",739
616,"('곤드레밥(반공기)', '김치콩나물국', '계란프라이')",723
617,"('곤드레밥(반공기)', '김치콩나물국', '계란찜')",722
618,"('곤드레밥(반공기)', '김치콩나물국', '계란햄말이')",724
619,"('곤드레밥(반공기)', '김치콩나물국', '쇠고기장조림')",730
620,"('곤드레밥(반공기)', '김치수제비국', '콩나물무침')",716
621,"('곤드레밥(반공기)', '김치수제비국', '고사리나물')",705
622,"('곤드레밥(반공기)', '김치수제비국', '버섯볶음')",709
623,"('곤드레밥(반공기)', '김치수제비국', '진미채볶음')",714
624,"('곤드레밥(반공기)', '김치수제비국', '낚지볶음')",708
625,"('곤드레밥(반공기)', '김치수제비국', '김치참치볶음')",707
626,"('곤드레밥(반공기)', '김치수제비국', '갈치구이')",700
627,"('곤드레밥(반공기)', '김치수제비국', '조기구이')",713
628,"('곤드레밥(반공기)', '김치수제비국', '잔멸치볶음')",712
629,"('곤드레밥(반공기)', '김치수제비국', '감자채볶음')",701
630,"('곤드레밥(반공기)', '김치수제비국', '애호박볶음')",711
631,"('곤드레밥(반공기)', '김치수제비국', '골뱅이무침')",706
632,"('곤드레밥(반공기)', '김치수제비국', '홍합무침')",718
633,"('곤드레밥(반공기)', '김치수제비국', '코다리찜')",715
634,"('곤드레밥(반공기)', '김치수제비국', '콩나물찜')",717
635,"('곤드레밥(반공기)', '김치수제비국', '훈제닭가슴살')",719
636,"('곤드레밥(반공기)', '김치수제비국', '계란프라이')",703
637,"('곤드레밥(반공기)', '김치수제비국', '계란찜')",702
638,"('곤드레밥(반공기)', '김치수제비국', '계란햄말이')",704
639,"('곤드레밥(반공기)', '김치수제비국', '쇠고기장조림')",710
640,"('곤드레밥(반공기)', '우거지국', '콩나물무침')",856
641,"('곤드레밥(반공기)', '우거지국', '고사리나물')",845
642,"('곤드레밥(반공기)', '우거지국', '버섯볶음')",849
643,"('곤드레밥(반공기)', '우거지국', '진미채볶음')",854
644,"('곤드레밥(반공기)', '우거지국', '낚지볶음')",848
645,"('곤드레밥(반공기)', '우거지국', '김치참치볶음')",847
646,"('곤드레밥(반공기)', '우거지국', '갈치구이')",840
647,"('곤드레밥(반공기)', '우거지국', '조기구이')",853
648,"('곤드레밥(반공기)', '우거지국', '잔멸치볶음')",852
649,"('곤드레밥(반공기)', '우거지국', '감자채볶음')",841
650,"('곤드레밥(반공기)', '우거지국', '애호박볶음')",851
651,"('곤드레밥(반공기)', '우거지국', '골뱅이무침')",846
652,"('곤드레밥(반공기)', '우거지국', '홍합무침')",858
653,"('곤드레밥(반공기)', '우거지국', '코다리찜')",855
654,"('곤드레밥(반공기)', '우거지국', '콩나물찜')",857
655,"('곤드레밥(반공기)', '우거지국', '훈제닭가슴살')",859
656,"('곤드레밥(반공기)', '우거지국', '계란프라이')",843
657,"('곤드레밥(반공기)', '우거지국', '계란찜')",842
658,"('곤드레밥(반공기)', '우거지국', '계란햄말이')",844
659,"('곤드레밥(반공기)', '우거지국', '쇠고기장조림')",850
660,"('곤약밥(쌀5:곤약5)(반공기)', '쇠고기국', '콩나물무침')",1016
661,"('곤약밥(쌀5:곤약5)(반공기)', '쇠고기국', '고사리나물')",1005
662,"('곤약밥(쌀5:곤약5)(반공기)', '쇠고기국', '버섯볶음')",1009
663,"('곤약밥(쌀5:곤약5)(반공기)', '쇠고기국', '진미채볶음')",1014
664,"('곤약밥(쌀5:곤약5)(반공기)', '쇠고기국', '낚지볶음')",1008
665,"('곤약밥(쌀5:곤약5)(반공기)', '쇠고기국', '김치참치볶음')",1007
666,"('곤약밥(쌀5:곤약5)(반공기)', '쇠고기국', '갈치구이')",1000
667,"('곤약밥(쌀5:곤약5)(반공기)', '쇠고기국', '조기구이')",1013
668,"('곤약밥(쌀5:곤약5)(반공기)', '쇠고기국', '잔멸치볶음')",1012
669,"('곤약밥(쌀5:곤약5)(반공기)', '쇠고기국', '감자채볶음')",1001
670,"('곤약밥(쌀5:곤약5)(반공기)', '쇠고기국', '애호박볶음')",1011
671,"('곤약밥(쌀5:곤약5)(반공기)', '쇠고기국', '골뱅이무침')",1006
672,"('곤약밥(쌀5:곤약5)(반공기)', '쇠고기국', '홍합무침')",1018
673,"('곤약밥(쌀5:곤약5)(반공기)', '쇠고기국', '코다리찜')",1015
674,"('곤약밥(쌀5:곤약5)(반공기)', '쇠고기국', '콩나물찜')",1017
675,"('곤약밥(쌀5:곤약5)(반공기)', '쇠고기국', '훈제닭가슴살')",1019
676,"('곤약밥(쌀5:곤약5)(반공기)', '쇠고기국', '계란프라이')",1003
677,"('곤약밥(쌀5:곤약5)(반공기)', '쇠고기국', '계란찜')",1002
678,"('곤약밥(쌀5:곤약5)(반공기)', '쇠고기국', '계란햄말이')",1004
679,"('곤약밥(쌀5:곤약5)(반공기)', '쇠고기국', '쇠고기장조림')",1010
680,"('곤약밥(쌀5:곤약5)(반공기)', '시래기국', '콩나물무침')",1036
681,"('곤약밥(쌀5:곤약5)(반공기)', '시래기국', '고사리나물')",1025
682,"('곤약밥(쌀5:곤약5)(반공기)', '시래기국', '버섯볶음')",1029
683,"('곤약밥(쌀5:곤약5)(반공기)', '시래기국', '진미채볶음')",1034
684,"('곤약밥(쌀5:곤약5)(반공기)', '시래기국', '낚지볶음')",1028
685,"('곤약밥(쌀5:곤약5)(반공기)', '시래기국', '김치참치볶음')",1027
686,"('곤약밥(쌀5:곤약5)(반공기)', '시래기국', '갈치구이')",1020
687,"('곤약밥(쌀5:곤약5)(반공기)', '시래기국', '조기구이')",1033
688,"('곤약밥(쌀5:곤약5)(반공기)', '시래기국', '잔멸치볶음')",1032
689,"('곤약밥(쌀5:곤약5)(반공기)', '시래기국', '감자채볶음')",1021
690,"('곤약밥(쌀5:곤약5)(반공기)', '시래기국', '애호박볶음')",1031
691,"('곤약밥(쌀5:곤약5)(반공기)', '시래기국', '골뱅이무침')",1026
692,"('곤약밥(쌀5:곤약5)(반공기)', '시래기국', '홍합무침')",1038
693,"('곤약밥(쌀5:곤약5)(반공기)', '시래기국', '코다리찜')",1035
694,"('곤약밥(쌀5:곤약5)(반공기)', '시래기국', '콩나물찜')",1037
695,"('곤약밥(쌀5:곤약5)(반공기)', '시래기국', '훈제닭가슴살')",1039
696,"('곤약밥(쌀5:곤약5)(반공기)', '시래기국', '계란프라이')",1023
697,"('곤약밥(쌀5:곤약5)(반공기)', '시래기국', '계란찜')",1022
698,"('곤약밥(쌀5:곤약5)(반공기)', '시래기국', '계란햄말이')",1024
699,"('곤약밥(쌀5:곤약5)(반공기)', '시래기국', '쇠고기장조림')",1030
700,"('곤약밥(쌀5:곤약5)(반공기)', '감자맑은국', '콩나물무침')",896
701,"('곤약밥(쌀5:곤약5)(반공기)', '감자맑은국', '고사리나물')",885
702,"('곤약밥(쌀5:곤약5)(반공기)', '감자맑은국', '버섯볶음')",889
703,"('곤약밥(쌀5:곤약5)(반공기)', '감자맑은국', '진미채볶음')",894
704,"('곤약밥(쌀5:곤약5)(반공기)', '감자맑은국', '낚지볶음')",888
705,"('곤약밥(쌀5:곤약5)(반공기)', '감자맑은국', '김치참치볶음')",887
706,"('곤약밥(쌀5:곤약5)(반공기)', '감자맑은국', '갈치구이')",880
707,"('곤약밥(쌀5:곤약5)(반공기)', '감자맑은국', '조기구이')",893
708,"('곤약밥(쌀5:곤약5)(반공기)', '감자맑은국', '잔멸치볶음')",892
709,"('곤약밥(쌀5:곤약5)(반공기)', '감자맑은국', '감자채볶음')",881
710,"('곤약밥(쌀5:곤약5)(반공기)', '감자맑은국', '애호박볶음')",891
711,"('곤약밥(쌀5:곤약5)(반공기)', '감자맑은국', '골뱅이무침')",886
712,"('곤약밥(쌀5:곤약5)(반공기)', '감자맑은국', '홍합무침')",898
713,"('곤약밥(쌀5:곤약5)(반공기)', '감자맑은국', '코다리찜')",895
714,"('곤약밥(쌀5:곤약5)(반공기)', '감자맑은국', '콩나물찜')",897
715,"('곤약밥(쌀5:곤약5)(반공기)', '감자맑은국', '훈제닭가슴살')",899
716,"('곤약밥(쌀5:곤약5)(반공기)', '감자맑은국', '계란프라이')",883
717,"('곤약밥(쌀5:곤약5)(반공기)', '감자맑은국', '계란찜')",882
718,"('곤약밥(쌀5:곤약5)(반공기)', '감자맑은국', '계란햄말이')",884
719,"('곤약밥(쌀5:곤약5)(반공기)', '감자맑은국', '쇠고기장조림')",890
720,"('곤약밥(쌀5:곤약5)(반공기)', '감자수제비국', '콩나물무침')",916
721,"('곤약밥(쌀5:곤약5)(반공기)', '감자수제비국', '고사리나물')",905
722,"('곤약밥(쌀5:곤약5)(반공기)', '감자수제비국', '버섯볶음')",909
723,"('곤약밥(쌀5:곤약5)(반공기)', '감자수제비국', '진미채볶음')",914
724,"('곤약밥(쌀5:곤약5)(반공기)', '감자수제비국', '낚지볶음')",908
725,"('곤약밥(쌀5:곤약5)(반공기)', '감자수제비국', '김치참치볶음')",907
726,"('곤약밥(쌀5:곤약5)(반공기)', '감자수제비국', '갈치구이')",900
727,"('곤약밥(쌀5:곤약5)(반공기)', '감자수제비국', '조기구이')",913
728,"('곤약밥(쌀5:곤약5)(반공기)', '감자수제비국', '잔멸치볶음')",912
729,"('곤약밥(쌀5:곤약5)(반공기)', '감자수제비국', '감자채볶음')",901
730,"('곤약밥(쌀5:곤약5)(반공기)', '감자수제비국', '애호박볶음')",911
731,"('곤약밥(쌀5:곤약5)(반공기)', '감자수제비국', '골뱅이무침')",906
732,"('곤약밥(쌀5:곤약5)(반공기)', '감자수제비국', '홍합무침')",918
733,"('곤약밥(쌀5:곤약5)(반공기)', '감자수제비국', '코다리찜')",915
734,"('곤약밥(쌀5:곤약5)(반공기)', '감자수제비국', '콩나물찜')",917
735,"('곤약밥(쌀5:곤약5)(반공기)', '감자수제비국', '훈제닭가슴살')",919
736,"('곤약밥(쌀5:곤약5)(반공기)', '감자수제비국', '계란프라이')",903
737,"('곤약밥(쌀5:곤약5)(반공기)', '감자수제비국', '계란찜')",902
738,"('곤약밥(쌀5:곤약5)(반공기)', '감자수제비국', '계란햄말이')",904
739,"('곤약밥(쌀5:곤약5)(반공기)', '감자수제비국', '쇠고기장조림')",910
740,"('곤약밥(쌀5:곤약5)(반공기)', '바지락국', '콩나물무침')",996
741,"('곤약밥(쌀5:곤약5)(반공기)', '바지락국', '고사리나물')",985
742,"('곤약밥(쌀5:곤약5)(반공기)', '바지락국', '버섯볶음')",989
743,"('곤약밥(쌀5:곤약5)(반공기)', '바지락국', '진미채볶음')",994
744,"('곤약밥(쌀5:곤약5)(반공기)', '바지락국', '낚지볶음')",988
745,"('곤약밥(쌀5:곤약5)(반공기)', '바지락국', '김치참치볶음')",987
746,"('곤약밥(쌀5:곤약5)(반공기)', '바지락국', '갈치구이')",980
747,"('곤약밥(쌀5:곤약5)(반공기)', '바지락국', '조기구이')",993
748,"('곤약밥(쌀5:곤약5)(반공기)', '바지락국', '잔멸치볶음')",992
749,"('곤약밥(쌀5:곤약5)(반공기)', '바지락국', '감자채볶음')",981
750,"('곤약밥(쌀5:곤약5)(반공기)', '바지락국', '애호박볶음')",991
751,"('곤약밥(쌀5:곤약5)(반공기)', '바지락국', '골뱅이무침')",986
752,"('곤약밥(쌀5:곤약5)(반공기)', '바지락국', '홍합무침')",998
753,"('곤약밥(쌀5:곤약5)(반공기)', '바지락국', '코다리찜')",995
754,"('곤약밥(쌀5:곤약5)(반공기)', '바지락국', '콩나물찜')",997
755,"('곤약밥(쌀5:곤약5)(반공기)', '바지락국', '훈제닭가슴살')",999
756,"('곤약밥(쌀5:곤약5)(반공기)', '바지락국', '계란프라이')",983
757,"('곤약밥(쌀5:곤약5)(반공기)', '바지락국', '계란찜')",982
758,"('곤약밥(쌀5:곤약5)(반공기)', '바지락국', '계란햄말이')",984
759,"('곤약밥(쌀5:곤약5)(반공기)', '바지락국', '쇠고기장조림')",990
760,"('곤약밥(쌀5:곤약5)(반공기)', '오징어국', '콩나물무침')",1056
761,"('곤약밥(쌀5:곤약5)(반공기)', '오징어국', '고사리나물')",1045
762,"('곤약밥(쌀5:곤약5)(반공기)', '오징어국', '버섯볶음')",1049
763,"('곤약밥(쌀5:곤약5)(반공기)', '오징어국', '진미채볶음')",1054
764,"('곤약밥(쌀5:곤약5)(반공기)', '오징어국', '낚지볶음')",1048
765,"('곤약밥(쌀5:곤약5)(반공기)', '오징어국', '김치참치볶음')",1047
766,"('곤약밥(쌀5:곤약5)(반공기)', '오징어국', '갈치구이')",1040
767,"('곤약밥(쌀5:곤약5)(반공기)', '오징어국', '조기구이')",1053
